Total energy (eV)	F	E0
PBE/Graphite/a_0/Etot/OUTCAR	-36.81758176	-36.81753128
PBE/Graphite/a_10/Etot/OUTCAR	-36.88050300	-36.88044424
PBE/Graphite/a_1/Etot/OUTCAR	-36.83910356	-36.83904917
PBE/Graphite/a_2/Etot/OUTCAR	-36.85418013	-36.85412350
PBE/Graphite/a_3/Etot/OUTCAR	-36.86452298	-36.86446532
PBE/Graphite/a_4/Etot/OUTCAR	-36.86983967	-36.86978144
PBE/Graphite/a_5/Etot/OUTCAR	-36.87441407	-36.87435555
PBE/Graphite/a_6/Etot/OUTCAR	-36.87013078	-36.87007214
PBE/Graphite/a_7/Etot/OUTCAR	-36.88047255	-36.88041385
PBE/Graphite/a_8/Etot/OUTCAR	-36.87927170	-36.87921295
PBE/Graphite/a_9/Etot/OUTCAR	-36.87459310	-36.87453434
